question,correct_answer,predicted_answer,predicted_final_answer,confidence_score,is_correct
" Paige had 11 songs on her mp3 player. If she deleted 9 old songs from it and then added 8 new songs, how many songs does she have on her mp3 player? ",10.0,"To solve this problem, we need to follow the order of operations: delete old songs, then add new songs.

Paige started with 11 songs. She deleted 9 old songs. So she had 11 - 9 = 2 songs left. Then she added 8 new songs. So now she has 2 + 8 = 10 songs.

The answer is 10.",10,-2.0587858589107842e-05,True
" There were 39 girls and 4 boys trying out for the schools basketball team. If only 26 of them got called back, how many students didn't make the cut? ",17.0,"To find out how many students didn't make the cut, we need to find the total number of students and subtract the number of students who got called back.

There are 39 girls and 4 boys, so the total number of students is 39 + 4 = 43.

Since 26 students got called back, the number of students who didn't make the cut is 43 - 26 = 17.

The answer is 17.",17,-3.0315668564971187e-05,True
" Faye had 34 coloring books. If she gave away 3 of them, but then bought 48 more, how many would she have total? ",79.0,"Originally, Faye had 34 coloring books. After giving away 3, she had 34 - 3 = 31. Then she bought 48 more coloring books. So, the total number of coloring books she has now is 31 + 48 = 79. The answer is 79.",79,-0.000823438544518924,True
" The school cafeteria had 23 apples. If they used 20 to make lunch for the students and then bought 6 more, how many apples would they have? ",9.0,"Originally, the cafeteria had 23 apples. Then they used 20 for lunch, so they were left with 23 - 20 = 3 apples. After buying 6 more, they would have 3 + 6 = 9 apples. The answer is 9.",9,-7.866064762992684e-05,True
" In a video game, each enemy defeated gives you 9 points. If a level has 11 enemies total and you destroy all but 3 of them, how many points would you earn? ",72.0,"To find the number of points earned, you first need to find the total number of enemies defeated. There are 11 enemies in total, and you destroyed all but 3, so the number of enemies defeated is 11 - 3 = 8.

Since each enemy defeated gives 9 points, the total points earned would be 8 * 9 = 72 points.

The answer is 72.",72,-0.0006987063682431617,True
" Megan earned 8 points for each bag of cans she recycled. If she had 14 bags, but didn't recycle 5 of them, how many points would she have earned? ",72.0,"Megan started with 14 bags. If she didn't recycle 5 bags, she recycled 14 - 5 = 9 bags. Since she earns 8 points for each bag, she has 9 * 8 = 72 points. The answer is 72.",72,-0.01996680816152211,True
" April's discount flowers was having a sale where each rose was 4 dollars. If April started with 13 roses and had 4 roses left, how much money did she earn? ",36.0,"April started with 13 roses. If she had 4 roses left, she must have sold 13 - 4 = 9 roses. 

Each rose costs 4 dollars. To find the total amount she earned, multiply the number of roses sold (9) by the cost per rose (4): 9 * 4 = 36. 

So, April earned 36 dollars.",36,-0.00032809532311979967,True
" Ned had to wash 9 short sleeve shirts and 21 long sleeve shirts before school. If he had only washed 29 of them by the time school started, how many did he not wash? ",1.0,"Q: To find the number of shirts Ned did not wash, we need to find out the total number of shirts he had to wash, then subtract the number he did wash. 

The total number of shirts Ned had to wash was 9 (short sleeve) + 21 (long sleeve) = 30 shirts.

Since Ned washed 29 shirts, the number of shirts he did not wash is 30 - 29 = 1. The answer is 1.",1,-0.0003833616404041152,True
" A company invited 47 people to a luncheon, but 7 of them didn't show up. If the tables they had held 5 people each, how many tables do they need? ",8.0,"Since 7 people didn't show up, the number of guests who came is 47 - 7 = 40. Each table can seat 5 people, so the number of tables needed is 40 / 5 = 8.

The answer is 8.",8,-8.414856374778162e-05,True
" Tom had 5 books. If he sold 4 of them and used the money he earned to buy 38 new books, how many books would Tom have? ",39.0,"To find the number of books Tom has, we need to follow the steps he took: 

1. He started with 5 books.
2. He sold 4 books, so he was left with 5 - 4 = 1 book.
3. He bought 38 new books, so now he has 1 + 38 = 39 books.

The answer is 39.",39,-0.0037380471075447097,True
" For a birthday party Jerry bought 41 regular sodas and 22 diet sodas. If his fridge would only hold 9 on each shelf, how many shelves would he fill up? ",7.0,"For this problem, let's first determine the total number of sodas. 41 (regular) + 22 (diet) = 63 sodas. 

Since the fridge can hold 9 sodas per shelf, we can divide the total number of sodas by 9 to find the number of shelves. 63 ÷ 9 is 7.",7,-0.010078186333546237,True
" For Halloween Debby and her sister combined the candy they received. Debby had 32 pieces of candy while her sister had 42. If they ate 35 pieces the first night, how many pieces do they have left? ",39.0,"Since the problem is similar to the earlier problem of Leah's chocolates, the solution will be similar. 

Originally, Debby had 32 pieces of candy and her sister had 42. So in total they had 32 + 42 = 74 pieces of candy. After eating 35 pieces, they had 74 - 35 = 39 pieces left. The answer is 39.",39,-7.346076272605123e-05,True
 Emily was planting vegetables in her garden. She started with 41 seeds and planted 29 of them in the big garden and in each of her small gardens put 4 seeds each. How many small gardens did Emily have? ,3.0,"First, let's figure out how many seeds Emily didn't put in the big garden. Since she planted 29 seeds in the big garden, 41 - 29 = 12 seeds were left. Since she put 4 seeds in each small garden, the number of seeds left must be a multiple of 4. Also, it's the same as the number of small gardens she has.

The only number that multiplies by 4 and results in 12 is 3. Therefore, the number of small gardens must be 3.

The answer is 3.",3,-0.0013031195109843305,True
" For Halloween Emily received 5 pieces of candy from neighbors and 13 pieces from her older sister. If she only ate 9 pieces a day, how long would the candy last her? ",2.0,"This question is not asking for the number of trees planted, the number of cars in the parking lot, the number of chocolates left, the number of lollipops Jason gave Denny, the number of toys Shawn has now, the number of computers in the server room, the number of golf balls Michael had left, or the amount of money Olivia has left. 

However, it is asking how long the candy would last Emily if she ate 9 pieces a day. To find this out, we first need to know the total number of pieces of candy Emily has. 

Emily received 5 pieces from her neighbors and 13 pieces from her sister. In total, she has 5 + 13 = 18 pieces of candy. 

If she eats 9 pieces a day, the candy will last her 18 / 9 = 2 days.

The answer is 2.",2,-0.0003060945365373977,True
" Mike is at the library helping put away books. There are 82 book to put away total but a librarian takes 10 of them and leaves Mike with the rest. If he can fit 9 books on a shelf, how many shelves will he need? ",8.0,"The librarian took 10 books, so Mike is left with 82 - 10 = 72 books. To find out how many shelves Mike will need, we divide the total number of books by the number of books he can fit on a shelf. 72 / 9 = 8. The answer is 8.",8,-0.0009546052748907745,True
" While on vacation, Nancy took 49 pictures at the zoo and 8 at the museum. If she later deleted 38 of the pictures, how many pictures from her vacation did she still have? ",19.0,"The total number of pictures Nancy took is 49 + 8 = 57. After deleting 38 pictures, she has 57 - 38 pictures left. This equals 19. The answer is 19.",19,-2.6457511410430552e-05,True
" A new building needed 14 windows. The builder had already installed 8 of them. If it takes 8 hours to install each window, how long will it take him to install the rest? ",48.0,"It will take 6 hours to install the rest of the windows.

There are 14 windows in total and 8 windows already installed. So there are 14 - 8 = 6 windows left to install. Each window takes 8 hours to install, so 6 windows will take 6 x 8 = 48 hours.",48,-0.007695459080553428,True
